Year,DOY,MaxT(oc),MinT(oc),PAR(umol/m2/s),Precip(cm),O3,CO2(ppm),NH4(gN/m2*yr),NO3(gN/m2*yr)
  1729,   135,  20.255,   9.100, 680.187,   3.220,    2.466,  282.662, 0.009280, 0.003227
  1729,   166,  24.700,  14.860, 715.135,  17.450,    0.620,  282.662, 0.009280, 0.003227
  1729,   196,  26.961,  17.155, 707.671,   8.910,    0.766,  282.662, 0.009280, 0.003227
  1729,   227,  27.255,  17.910, 714.263,  11.560,    1.420,  282.662, 0.009280, 0.003227
  1729,   258,  24.973,  14.527, 621.942,   5.750,    1.652,  282.662, 0.009280, 0.003227
  1729,   288,  20.013,   8.900, 476.469,   4.070,    0.304,  282.662, 0.009280, 0.003227
  1729,   319,  13.290,   2.487, 277.322,   1.630,    0.000,  282.662, 0.009280, 0.003227
  1729,   349,  10.600,   1.765, 245.660,   9.440,    0.040,  282.662, 0.009280, 0.003227
  1730,    15,   4.000,  -3.100, 230.927,   6.990,    0.000,  282.671, 0.009280, 0.003227
  1730,    46,   7.136,  -3.157, 417.150,   5.800,    0.000,  282.671, 0.009280, 0.003227
  1730,    74,   8.197,  -1.274, 454.187,   8.320,    0.040,  282.671, 0.009280, 0.003227
  1730,   105,  16.030,   4.703, 559.537,   7.780,    0.716,  282.671, 0.009280, 0.003227
  1730,   135,  16.729,   6.706, 633.146,  16.120,    2.466,  282.671, 0.009280, 0.003227
  1730,   166,  23.057,  13.400, 654.959,  12.160,    0.620,  282.671, 0.009280, 0.003227
  1730,   196,  29.158,  18.439, 691.544,   6.070,    0.766,  282.671, 0.009280, 0.003227
  1730,   227,  29.897,  19.252, 773.188,   3.590,    1.420,  282.671, 0.009280, 0.003227
  1730,   258,  25.053,  15.763, 621.245,   9.570,    1.652,  282.671, 0.009280, 0.003227
  1730,   288,  17.355,   7.887, 496.446,   8.360,    0.304,  282.671, 0.009280, 0.003227
  1730,   319,  10.453,   2.180, 241.654,  18.860,    0.000,  282.671, 0.009280, 0.003227
  1730,   349,   4.258,  -4.074, 257.953,  18.130,    0.040,  282.671, 0.009280, 0.003227
  1731,    15,  -0.352,  -8.465, 298.784,   6.930,    0.000,  282.680, 0.009280, 0.003227
  1731,    46,   0.471,  -8.446, 400.781,  11.310,    0.000,  282.680, 0.009280, 0.003227
  1731,    74,   5.155,  -5.435, 514.122,   7.020,    0.040,  282.680, 0.009280, 0.003227
  1731,   105,  10.680,   1.837, 595.695,  16.260,    0.716,  282.680, 0.009280, 0.003227
  1731,   135,  17.248,   7.826, 558.542,   6.610,    2.466,  282.680, 0.009280, 0.003227
  1731,   166,  20.557,  12.933, 684.525,  20.400,    0.620,  282.680, 0.009280, 0.003227
  1731,   196,  28.258,  18.790, 683.473,   7.790,    0.766,  282.680, 0.009280, 0.003227
  1731,   227,  27.839,  19.216, 605.041,  12.110,    1.420,  282.680, 0.009280, 0.003227
  1731,   258,  23.440,  14.447, 560.101,   7.410,    1.652,  282.680, 0.009280, 0.003227
  1731,   288,  16.397,   7.077, 362.766,   8.570,    0.304,  282.680, 0.009280, 0.003227
  1731,   319,  12.520,   4.183, 298.653,  12.200,    0.000,  282.680, 0.009280, 0.003227
  1731,   349,   5.690,  -2.235, 209.309,  16.580,    0.040,  282.680, 0.009280, 0.003227
  1732,    15,  -0.510,  -9.384, 287.981,   3.020,    0.000,  282.688, 0.009280, 0.003227
  1732,    46,   1.569,  -6.517, 450.715,   4.570,    0.000,  282.688, 0.009280, 0.003227
  1732,    74,   7.255,  -1.613, 467.906,   4.610,    0.048,  282.688, 0.009280, 0.003227
  1732,   105,  12.640,   3.803, 579.529,  24.610,    0.708,  282.688, 0.009280, 0.003227
  1732,   135,  19.735,   9.813, 636.455,  10.020,    2.506,  282.688, 0.009280, 0.003227
  1732,   166,  22.553,  12.920, 709.218,   6.620,    0.580,  282.688, 0.009280, 0.003227
  1732,   196,  25.448,  17.048, 566.435,  13.830,    0.862,  282.688, 0.009280, 0.003227
  1732,   227,  25.400,  17.187, 602.401,  15.880,    1.324,  282.688, 0.009280, 0.003227
  1732,   258,  24.107,  14.827, 567.578,  12.030,    1.652,  282.688, 0.009280, 0.003227
  1732,   288,  16.710,   8.816, 447.643,  11.650,    0.304,  282.688, 0.009280, 0.003227
  1732,   319,  11.603,   2.190, 270.826,   6.520,    0.000,  282.688, 0.009280, 0.003227
  1732,   349,   6.810,  -2.300, 211.702,  14.470,    0.040,  282.688, 0.009280, 0.003227
  1733,    15,   1.571,  -6.932, 255.044,  15.920,    0.000,  282.697, 0.009280, 0.003227
  1733,    46,   2.771,  -6.607, 434.044,   8.160,    0.000,  282.697, 0.009280, 0.003227
  1733,    74,   3.406,  -4.861, 581.285,   9.060,    0.040,  282.697, 0.009280, 0.003227
  1733,   105,  14.003,   3.220, 604.994,  14.530,    0.716,  282.697, 0.009280, 0.003227
  1733,   135,  14.529,   6.823, 522.395,  14.520,    2.466,  282.697, 0.009280, 0.003227
  1733,   166,  22.913,  13.560, 671.583,   9.260,    0.620,  282.697, 0.009280, 0.003227
  1733,   196,  27.906,  18.565, 688.110,   8.180,    0.766,  282.697, 0.009280, 0.003227
  1733,   227,  28.587,  18.542, 636.609,   7.740,    1.420,  282.697, 0.009280, 0.003227
  1733,   258,  25.980,  16.200, 616.165,   8.720,    1.652,  282.697, 0.009280, 0.003227
  1733,   288,  18.032,  10.332, 348.671,  31.590,    0.304,  282.697, 0.009280, 0.003227
  1733,   319,  12.857,   3.167, 277.097,  13.330,    0.000,  282.697, 0.009280, 0.003227
  1733,   349,   3.713,  -4.084, 206.300,   9.530,    0.040,  282.697, 0.009280, 0.003227
  1734,    15,   6.235,  -2.197, 231.189,  15.690,    0.000,  282.707, 0.009280, 0.003227
  1734,    46,   4.821,  -3.650, 355.748,   8.140,    0.000,  282.707, 0.009280, 0.003227
  1734,    74,   5.194,  -3.477, 543.842,   1.710,    0.040,  282.707, 0.009280, 0.003227
  1734,   105,  14.870,   4.360, 647.517,   6.400,    0.716,  282.707, 0.009280, 0.003227
  1734,   135,  15.652,   7.729, 513.502,  31.650,    2.466,  282.707, 0.009280, 0.003227
  1734,   166,  24.123,  15.310, 547.315,  25.310,    0.620,  282.707, 0.009280, 0.003227
  1734,   196,  27.777,  19.439, 699.463,  14.000,    0.766,  282.707, 0.009280, 0.003227
  1734,   227,  28.190,  18.316, 659.081,   8.700,    1.420,  282.707, 0.009280, 0.003227
  1734,   258,  21.947,  13.657, 537.381,   8.240,    1.652,  282.707, 0.009280, 0.003227
  1734,   288,  18.190,   7.955, 376.560,   7.870,    0.304,  282.707, 0.009280, 0.003227
  1734,   319,  13.087,   5.157, 264.019,  21.820,    0.000,  282.707, 0.009280, 0.003227
  1734,   349,  10.087,   1.145, 220.759,   4.520,    0.040,  282.707, 0.009280, 0.003227
  1735,    15,   5.645,  -2.168, 269.101,   8.230,    0.000,  282.716, 0.009280, 0.003227
  1735,    46,  -0.911,  -9.571, 383.339,   5.920,    0.000,  282.716, 0.009280, 0.003227
  1735,    74,   5.955,  -3.919, 518.068,  14.230,    0.040,  282.716, 0.009280, 0.003227
  1735,   105,  10.663,   2.413, 512.670,  16.800,    0.716,  282.716, 0.009280, 0.003227
  1735,   135,  19.026,   8.545, 719.335,  13.510,    2.466,  282.716, 0.009280, 0.003227
  1735,   166,  23.920,  14.180, 667.539,   6.620,    0.620,  282.716, 0.009280, 0.003227
  1735,   196,  27.497,  17.461, 615.141,   4.350,    0.766,  282.716, 0.009280, 0.003227
  1735,   227,  27.568,  17.661, 685.077,   6.690,    1.420,  282.716, 0.009280, 0.003227
  1735,   258,  25.013,  14.243, 630.740,   4.880,    1.652,  282.716, 0.009280, 0.003227
  1735,   288,  21.684,  12.216, 392.190,   5.780,    0.304,  282.716, 0.009280, 0.003227
  1735,   319,  11.263,   1.663, 266.913,   8.550,    0.000,  282.716, 0.009280, 0.003227
  1735,   349,   3.839,  -4.335, 173.025,  12.900,    0.040,  282.716, 0.009280, 0.003227
  1736,    15,   4.426,  -3.706, 276.959,  10.800,    0.000,  282.726, 0.009280, 0.003227
  1736,    46,   4.190,  -4.262, 302.855,  19.690,    0.000,  282.726, 0.009280, 0.003227
  1736,    74,   6.168,  -2.826, 474.568,  14.030,    0.048,  282.726, 0.009280, 0.003227
  1736,   105,  13.050,   2.743, 697.091,   6.020,    0.708,  282.726, 0.009280, 0.003227
  1736,   135,  16.742,   7.658, 714.852,   8.410,    2.506,  282.726, 0.009280, 0.003227
  1736,   166,  24.980,  14.873, 565.416,   7.100,    0.580,  282.726, 0.009280, 0.003227
  1736,   196,  28.052,  18.929, 644.814,  22.160,    0.862,  282.726, 0.009280, 0.003227
  1736,   227,  25.929,  17.229, 652.800,  13.740,    1.324,  282.726, 0.009280, 0.003227
  1736,   258,  23.390,  14.150, 550.231,   8.790,    1.652,  282.726, 0.009280, 0.003227
  1736,   288,  17.139,   8.481, 409.552,  12.010,    0.304,  282.726, 0.009280, 0.003227
  1736,   319,  11.033,   2.773, 250.906,   8.310,    0.000,  282.726, 0.009280, 0.003227
  1736,   349,   6.017,  -3.467, 158.042,  24.110,    0.040,  282.726, 0.009280, 0.003227
  1737,    15,   0.997,  -7.171, 276.959,   9.620,    0.000,  282.735, 0.009280, 0.003227
  1737,    46,   2.910,  -6.848, 302.855,   6.340,    0.000,  282.735, 0.009280, 0.003227
  1737,    74,   5.990,  -2.706, 474.568,   7.860,    0.048,  282.735, 0.009280, 0.003227
  1737,   105,  12.113,   3.580, 697.091,  13.420,    0.708,  282.735, 0.009280, 0.003227
  1737,   135,  21.216,  10.661, 714.852,   7.010,    2.506,  282.735, 0.009280, 0.003227
  1737,   166,  19.960,  12.657, 565.416,  10.200,    0.580,  282.735, 0.009280, 0.003227
  1737,   196,  23.826,  15.997, 644.814,  20.960,    0.862,  282.735, 0.009280, 0.003227
  1737,   227,  28.468,  19.855, 652.800,   5.410,    1.324,  282.735, 0.009280, 0.003227
  1737,   258,  22.383,  13.237, 550.231,  10.950,    1.652,  282.735, 0.009280, 0.003227
  1737,   288,  16.042,   7.081, 409.552,  14.840,    0.304,  282.735, 0.009280, 0.003227
  1737,   319,  13.460,   5.143, 250.906,  10.970,    0.000,  282.735, 0.009280, 0.003227
  1737,   349,   5.547,  -1.727, 158.042,  15.040,    0.040,  282.735, 0.009280, 0.003227
  1738,    15,   2.029,  -5.616, 276.959,   7.610,    0.000,  282.745, 0.009280, 0.003227
  1738,    46,   2.731,  -5.093, 302.855,   4.930,    0.000,  282.745, 0.009280, 0.003227
  1738,    74,   9.284,   2.123, 474.568,  41.650,    0.048,  282.745, 0.009280, 0.003227
  1738,   105,  15.503,   5.473, 697.091,  19.770,    0.708,  282.745, 0.009280, 0.003227
  1738,   135,  19.684,   9.706, 714.852,   7.860,    2.506,  282.745, 0.009280, 0.003227
  1738,   166,  25.280,  15.580, 565.416,   9.220,    0.580,  282.745, 0.009280, 0.003227
  1738,   196,  29.994,  20.106, 644.814,   7.220,    0.862,  282.745, 0.009280, 0.003227
  1738,   227,  27.674,  17.932, 652.800,  13.000,    1.324,  282.745, 0.009280, 0.003227
  1738,   258,  25.200,  15.030, 550.231,   8.080,    1.652,  282.745, 0.009280, 0.003227
  1738,   288,  18.297,   9.274, 409.552,  15.000,    0.304,  282.745, 0.009280, 0.003227
  1738,   319,  13.367,   4.483, 250.906,   9.540,    0.000,  282.745, 0.009280, 0.003227
  1738,   349,   4.293,  -3.183, 158.042,   7.550,    0.040,  282.745, 0.009280, 0.003227
  1739,    15,   1.513,  -6.823, 276.959,  12.600,    0.000,  282.755, 0.009280, 0.003227
  1739,    46,   2.262,  -8.110, 302.855,   9.700,    0.000,  282.755, 0.009280, 0.003227
  1739,    74,   6.887,  -1.732, 474.568,  11.560,    0.048,  282.755, 0.009280, 0.003227
  1739,   105,  11.737,   2.587, 697.091,  11.510,    0.708,  282.755, 0.009280, 0.003227
  1739,   135,  17.465,   9.539, 714.852,   7.550,    2.506,  282.755, 0.009280, 0.003227
  1739,   166,  24.187,  15.090, 565.416,  10.380,    0.580,  282.755, 0.009280, 0.003227
  1739,   196,  28.765,  18.871, 644.814,   5.020,    0.862,  282.755, 0.009280, 0.003227
  1739,   227,  26.881,  18.445, 652.800,  19.130,    1.324,  282.755, 0.009280, 0.003227
  1739,   258,  23.903,  15.343, 550.231,  19.380,    1.652,  282.755, 0.009280, 0.003227
  1739,   288,  20.281,  12.200, 409.552,  22.060,    0.304,  282.755, 0.009280, 0.003227
  1739,   319,  12.850,   3.973, 250.906,  15.180,    0.000,  282.755, 0.009280, 0.003227
  1739,   349,  10.107,   1.203, 158.042,  11.640,    0.040,  282.755, 0.009280, 0.003227
  1740,    15,   4.490,  -4.900, 276.959,   6.280,    0.000,  282.766, 0.009280, 0.003227
  1740,    46,   6.672,  -2.455, 302.855,   3.150,    0.000,  282.766, 0.009280, 0.003227
  1740,    74,  12.077,   2.016, 474.568,   5.060,    0.048,  282.766, 0.009280, 0.003227
  1740,   105,  15.063,   5.150, 697.091,   8.510,    0.708,  282.766, 0.009280, 0.003227
  1740,   135,  17.597,   9.113, 714.852,  10.600,    2.506,  282.766, 0.009280, 0.003227
  1740,   166,  22.820,  14.563, 565.416,   8.620,    0.580,  282.766, 0.009280, 0.003227
  1740,   196,  29.006,  18.832, 644.814,   9.810,    0.862,  282.766, 0.009280, 0.003227
  1740,   227,  28.016,  18.965, 652.800,  12.060,    1.324,  282.766, 0.009280, 0.003227
  1740,   258,  24.793,  14.753, 550.231,   9.360,    1.652,  282.766, 0.009280, 0.003227
  1740,   288,  18.171,   9.510, 409.552,   8.210,    0.304,  282.766, 0.009280, 0.003227
  1740,   319,  11.970,   3.927, 250.906,   9.370,    0.000,  282.766, 0.009280, 0.003227
  1740,   349,   7.547,   0.350, 158.042,   9.300,    0.040,  282.766, 0.009280, 0.003227
  1741,    15,   4.400,  -3.965, 276.959,   9.630,    0.000,  282.776, 0.009280, 0.003227
  1741,    46,   1.541,  -6.434, 302.855,  14.330,    0.000,  282.776, 0.009280, 0.003227
  1741,    74,   4.874,  -1.494, 474.568,  17.280,    0.048,  282.776, 0.009280, 0.003227
  1741,   105,  12.727,   2.997, 697.091,   4.110,    0.708,  282.776, 0.009280, 0.003227
  1741,   135,  19.210,   8.494, 714.852,   5.370,    2.506,  282.776, 0.009280, 0.003227
  1741,   166,  23.603,  13.723, 565.416,  29.530,    0.580,  282.776, 0.009280, 0.003227
  1741,   196,  30.029,  21.294, 644.814,   8.150,    0.862,  282.776, 0.009280, 0.003227
  1741,   227,  26.419,  16.755, 652.800,   8.700,    1.324,  282.776, 0.009280, 0.003227
  1741,   258,  24.603,  14.550, 550.231,   7.340,    1.652,  282.776, 0.009280, 0.003227
  1741,   288,  19.252,   9.523, 409.552,   1.960,    0.304,  282.776, 0.009280, 0.003227
  1741,   319,  12.013,   1.767, 250.906,   2.820,    0.000,  282.776, 0.009280, 0.003227
  1741,   349,   4.803,  -3.637, 158.042,  12.580,    0.040,  282.776, 0.009280, 0.003227
  1742,    15,   2.297,  -6.661, 276.959,  14.370,    0.000,  282.787, 0.009280, 0.003227
  1742,    46,   0.648,  -8.179, 302.855,  11.700,    0.000,  282.787, 0.009280, 0.003227
  1742,    74,   3.987,  -6.271, 474.568,   2.890,    0.048,  282.787, 0.009280, 0.003227
  1742,   105,  12.550,   2.120, 697.091,  15.980,    0.708,  282.787, 0.009280, 0.003227
  1742,   135,  17.829,   9.258, 714.852,   8.420,    2.506,  282.787, 0.009280, 0.003227
  1742,   166,  22.730,  13.283, 565.416,   7.160,    0.580,  282.787, 0.009280, 0.003227
  1742,   196,  28.397,  18.710, 644.814,  12.110,    0.862,  282.787, 0.009280, 0.003227
  1742,   227,  25.942,  16.381, 652.800,   7.910,    1.324,  282.787, 0.009280, 0.003227
  1742,   258,  25.187,  14.443, 550.231,   3.190,    1.652,  282.787, 0.009280, 0.003227
  1742,   288,  19.039,  10.365, 409.552,  15.600,    0.304,  282.787, 0.009280, 0.003227
  1742,   319,  11.390,   2.363, 250.906,   8.710,    0.000,  282.787, 0.009280, 0.003227
  1742,   349,   7.137,   0.050, 158.042,  21.540,    0.040,  282.787, 0.009280, 0.003227
  1743,    15,  -1.600, -12.397, 469.442,   2.580,    0.000,  282.798, 0.009280, 0.003227
  1743,    46,   6.861,  -3.793, 439.714,  19.480,    0.000,  282.798, 0.009280, 0.003227
  1743,    74,   7.732,  -1.539, 652.627,   1.870,    0.040,  282.798, 0.009280, 0.003227
  1743,   105,  15.747,   4.450, 696.320,   8.310,    0.716,  282.798, 0.009280, 0.003227
  1743,   135,  21.152,   8.719, 793.950,   4.570,    2.466,  282.798, 0.009280, 0.003227
  1743,   166,  25.940,  14.213, 774.576,   5.310,    0.620,  282.798, 0.009280, 0.003227
  1743,   196,  28.235,  16.932, 801.417,  11.250,    0.766,  282.798, 0.009280, 0.003227
  1743,   227,  27.316,  14.529, 698.276,   3.580,    1.420,  282.798, 0.009280, 0.003227
  1743,   258,  21.607,  11.027, 551.905,   8.420,    1.652,  282.798, 0.009280, 0.003227
  1743,   288,  14.952,   3.819, 477.991,  11.730,    0.304,  282.798, 0.009280, 0.003227
  1743,   319,  10.577,   0.690, 391.170,  13.830,    0.000,  282.798, 0.009280, 0.003227
  1743,   349,   3.455,  -4.384, 273.502,  16.920,    0.040,  282.798, 0.009280, 0.003227
  1744,    15,  -1.755, -12.568, 411.886,  11.680,    0.000,  282.809, 0.009280, 0.003227
  1744,    46,   2.971,  -5.989, 556.117,   8.120,    0.000,  282.809, 0.009280, 0.003227
  1744,    74,   7.777,  -3.419, 671.225,   5.750,    0.040,  282.809, 0.009280, 0.003227
  1744,   105,  13.270,   1.730, 820.600,   9.630,    0.716,  282.809, 0.009280, 0.003227
  1744,   135,  20.239,   8.206, 855.541,   9.580,    2.466,  282.809, 0.009280, 0.003227
  1744,   166,  21.360,  11.867, 692.844,  37.310,    0.620,  282.809, 0.009280, 0.003227
  1744,   196,  28.642,  16.471, 909.000,  11.210,    0.766,  282.809, 0.009280, 0.003227
  1744,   227,  25.274,  14.497, 743.520,   5.160,    1.420,  282.809, 0.009280, 0.003227
  1744,   258,  22.627,  12.020, 631.444,   5.500,    1.652,  282.809, 0.009280, 0.003227
  1744,   288,  17.335,   5.013, 580.786,   4.950,    0.304,  282.809, 0.009280, 0.003227
  1744,   319,  12.850,   3.070, 280.213,  11.800,    0.000,  282.809, 0.009280, 0.003227
  1744,   349,   7.968,  -1.723, 267.458,   3.140,    0.040,  282.809, 0.009280, 0.003227
  1745,    15,   2.987,  -6.484, 364.728,  14.640,    0.000,  282.821, 0.009280, 0.003227
  1745,    46,   4.614,  -5.175, 527.063,  12.920,    0.000,  282.821, 0.009280, 0.003227
  1745,    74,   8.261,   0.329, 525.981,  23.990,    0.040,  282.821, 0.009280, 0.003227
  1745,   105,  12.907,   4.433, 587.287,  18.690,    0.716,  282.821, 0.009280, 0.003227
  1745,   135,  18.052,   8.768, 565.424,   6.540,    2.466,  282.821, 0.009280, 0.003227
  1745,   166,  26.247,  13.917, 912.257,   4.460,    0.620,  282.821, 0.009280, 0.003227
  1745,   196,  30.010,  17.235, 848.516,   2.250,    0.766,  282.821, 0.009280, 0.003227
  1745,   227,  27.706,  16.555, 778.119,  14.180,    1.420,  282.821, 0.009280, 0.003227
  1745,   258,  26.143,  12.897, 766.458,   6.460,    1.652,  282.821, 0.009280, 0.003227
  1745,   288,  16.742,   6.535, 566.600,   9.270,    0.304,  282.821, 0.009280, 0.003227
  1745,   319,  12.123,   2.143, 298.823,  25.660,    0.000,  282.821, 0.009280, 0.003227
  1745,   349,   3.977,  -5.235, 279.152,  15.560,    0.040,  282.821, 0.009280, 0.003227
  1746,    15,   0.574,  -9.061, 374.294,   7.280,    0.000,  282.832, 0.009280, 0.003227
  1746,    46,   7.179,  -2.345, 424.548,  22.140,    0.000,  282.832, 0.009280, 0.003227
  1746,    74,   4.768,  -4.261, 702.274,  17.810,    0.048,  282.832, 0.009280, 0.003227
  1746,   105,  12.677,   3.240, 694.021,  11.310,    0.708,  282.832, 0.009280, 0.003227
  1746,   135,  20.090,   8.055, 639.425,  19.990,    2.506,  282.832, 0.009280, 0.003227
  1746,   166,  26.280,  14.620, 839.967,  17.480,    0.580,  282.832, 0.009280, 0.003227
  1746,   196,  28.045,  17.123, 791.761,  12.110,    0.862,  282.832, 0.009280, 0.003227
  1746,   227,  28.513,  17.394, 756.141,   2.610,    1.324,  282.832, 0.009280, 0.003227
  1746,   258,  22.773,   9.943, 710.845,   3.460,    1.652,  282.832, 0.009280, 0.003227
  1746,   288,  17.765,   7.129, 535.543,  15.530,    0.304,  282.832, 0.009280, 0.003227
  1746,   319,  11.853,   1.030, 391.451,   4.700,    0.000,  282.832, 0.009280, 0.003227
  1746,   349,   7.357,  -1.737, 273.208,   7.040,    0.040,  282.832, 0.009280, 0.003227
  1747,    15,  -0.916,  -9.639, 391.999,   2.610,    0.000,  282.844, 0.009280, 0.003227
  1747,    46,   3.925,  -6.125, 534.773,   6.280,    0.000,  282.844, 0.009280, 0.003227
  1747,    74,   9.826,  -2.097, 775.864,   6.190,    0.040,  282.844, 0.009280, 0.003227
  1747,   105,  14.500,   3.110, 755.790,   3.840,    0.716,  282.844, 0.009280, 0.003227
  1747,   135,  21.174,   8.552, 774.522,   9.050,    2.466,  282.844, 0.009280, 0.003227
  1747,   166,  23.183,  12.413, 700.726,  10.560,    0.620,  282.844, 0.009280, 0.003227
  1747,   196,  29.003,  17.242, 899.065,   7.240,    0.766,  282.844, 0.009280, 0.003227
